time[s],theta[rad],thetap[rad/s]
2.5012501250125014,-133.91508891904482,46.86508537019024
2.502250225022502,-133.86433921471834,54.783902257919095
2.503250325032503,-133.80490058700457,64.26785117498781
2.504250425042504,-133.7354547620289,75.40193984771741
2.5052505250525052,-133.6534942467749,88.80657530868507
2.5062506250625063,-133.5565521571945,104.5113119792209
2.5072507250725073,-133.44387403561052,120.65505666021379
2.5082508250825084,-133.31648488625348,133.4692991915658
2.5092509250925095,-133.1800725024235,137.8711347038438
2.51025102510251,-133.04455642372724,131.8125610719607
2.511251125112511,-132.91875149705123,118.35827477830887
2.512251225122512,-132.80792620763174,103.31792391343997
2.5132513251325133,-132.71174806819457,89.19286603139449
2.5142514251425143,-132.62884199614842,76.99049494864954
2.5152515251525154,-132.55708075233622,66.65548695199597
2.5162516251625164,-132.49474441505876,57.96047522940777
2.517251725172517,-132.44046009649875,50.68191007298768
2.518251825182518,-132.3929638096619,44.61279349364271
2.519251925192519,-132.35110029451326,39.56400951556173
2.5202520252025202,-132.313823017977,35.364324176201826
2.5212521252125213,-132.28024424838873,31.87895791384661
2.5222522252225223,-132.24977465711396,29.055996086559983
2.5232523252325234,-132.22184495941625,26.840721911861557
2.5242524252425245,-132.195890979519,25.186311739307463
2.525252525252525,-132.17135823609127,24.05588346895723
2.526252625262526,-132.14770194224778,23.422496551372035
2.527252725272527,-132.12438806632963,23.27045582330195
2.5282528252825283,-132.1009459851295,23.601973760297
2.5292529252925293,-132.076941725696,24.429896559950265
2.5302530253025304,-132.05188589155128,25.780036121208333
2.5312531253125314,-132.0252291595978,27.69181764126709
2.532253225322532,-131.99636228011855,30.218279615570445
2.533253325332533,-131.96461607677682,33.42607383781511
2.534253425342534,-131.92926824683587,37.40191661130999
2.5352535253525352,-131.88952083138946,42.2741092812868
2.5362536253625363,-131.84439820366515,48.198739598235036
2.5372537253725373,-131.7927339019289,55.35913442556981
2.5382538253825384,-131.73317086725908,63.96602459587076
2.5392539253925395,-131.66416144354648,74.25754491088198
2.54025402540254,-131.5840637771716,86.37913945227284
2.541254125412541,-131.49084576173192,100.20600433941496
2.542254225422542,-131.3829185602328,114.96718855930999
2.5432543254325433,-131.26128503672373,127.85055004840657
2.5442544254425443,-131.1297673557963,133.9977865629471
2.5452545254525454,-130.99689634510582,130.50205528064697
2.5462546254625464,-130.87129759519874,119.72809335796956
2.547254725472547,-130.75826810823511,105.84034677576085
2.548254825482548,-130.6591742108876,92.52581842360479
2.549254925492549,-130.57269134445912,80.65426496537756
2.5502550255025502,-130.4972533576277,70.5280890047946
2.5512551255125513,-130.43105651506053,61.96948313741427
2.5522552255225524,-130.37266758567984,54.7730252339076
2.5532553255325534,-130.32093511826017,48.76347381407473
2.5542554255425545,-130.27478574666773,43.7850317027574
2.555255525552555,-130.23322342712476,39.70191375144258
2.556255625562556,-130.1953294382095,36.39834683825555
2.557255725572557,-130.1602852162212,33.784871389528874
2.5582558255825583,-130.12748407682406,31.82099556611863
2.5592559255925593,-130.09635628163613,30.474642915795396
2.5602560256025604,-130.0663156813986,29.723575671469415
2.5612561256125614,-130.03676276050402,29.55683962517889
2.562256225622562,-130.00708463699635,29.97476412808966
2.563256325632563,-129.97665096519117,30.99016339262546
2.564256425642564,-129.94483105203258,32.6373088073779
2.5652565256525652,-129.91105013876643,34.96000064229089
2.5662566256625663,-129.87463027552892,38.02564512626824
2.5672567256725674,-129.83476739415084,41.928744618037555
2.5682568256825684,-129.7905313081577,46.79089760615031
2.5692569256925695,-129.7408657127696,52.760798708981795
2.57025702570257,-129.68461624772993,59.999865638092885
2.571257125712571,-129.62056908900533,68.67129432045708
2.572257225722572,-129.54672050424546,79.18435064135738
2.5732573257325733,-129.46133840785427,91.47219550568188
2.5742574257425743,-129.36320261370588,104.85418888574048
2.5752575257525754,-129.25152645707797,117.99305637417693
2.5762576257625764,-129.12813977069237,127.6163812212728
2.577257725772577,-128.99926584618103,130.1758374227333
2.578257825782578,-128.87142603690558,124.86274714759698
2.579257925792579,-128.75109238098597,113.75689679967762
2.5802580258025802,-128.64355263916033,101.21406108870097
2.5812581258125813,-128.54835879356688,89.36212115374184
2.5822582258225824,-128.46429961296363,78.79089566539051
2.5832583258325834,-128.39008012039733,69.78144072282228
2.5842584258425845,-128.32422475475684,62.29341035384401
2.585258525852585,-128.26514374721825,56.021510623783456
2.586258625862586,-128.21170223623406,50.812537915873094
2.587258725872587,-128.16301385343493,46.565524457799384
2.5882588258825883,-128.11821277650438,43.187733416855906
2.5892589258925893,-128.0764580828142,40.604474597212246
2.5902590259025904,-128.03693374942455,38.75910443991401
2.5912591259125914,-127.99884866455041,37.613036741759984
2.592259225922592,-127.96147802119516,37.15139558800788
2.593259325932593,-127.92421649788413,37.378030779525034
2.594259425942594,-127.88641678335257,38.311646319390285
2.5952595259525952,-127.8473572296025,39.99007591083689
2.5962596259625963,-127.80624185190254,42.47028295725284
2.5972597259725974,-127.76220032878807,45.82836056218089
2.5982598259825984,-127.71435337617571,50.14346310895325
2.5992599259925995,-127.6618529979955,55.535233505663555
2.6002600260026,-127.60314255121742,62.303613560502356
2.601260126012601,-127.5366735395498,70.61951887045626
2.602260226022602,-127.4610120520746,80.49001114818485
2.6032603260326033,-127.37483876324742,91.75829822203195
2.6042604260426043,-127.27692090249201,104.11309113281868
2.6052605260526054,-127.1655846420545,116.62331223591103
2.6062606260626064,-127.04419797639996,125.4615681896881
2.607260726072607,-126.918147083057,127.83229345422956
2.608260826082608,-126.79284765661156,123.1582716139624
2.609260926092609,-126.67374490870726,113.0806353776542
2.6102610261026102,-126.56607690272884,101.3369300937342
2.6112611261126113,-126.47032666416851,90.37757394888743
2.6122612261226124,-126.38492139734399,80.5285589735415
2.6132613261326134,-126.30867545713478,72.00729978951716
2.6142614261426145,-126.24033773485367,64.86191465283736
2.615261526152615,-126.17859165824682,58.9712254537294
2.616261626162616,-126.12210513892936,54.09444704054977
2.617261726172617,-126.06992808984728,50.14243704054992
2.6182618261826183,-126.02130025233431,47.05039509716382
2.6192619261926193,-125.97544800743292,44.76414264430268
2.6202620262026204,-125.93158404401386,43.246114100992926
2.6212621262126214,-125.88890735877624,42.47535687137625
2.622262226222622,-125.8466032562474,42.4475313447094
2.623262326232623,-125.80385493614595,43.176786469211024
2.624262426242624,-125.75994095202952,44.70238147161338
2.6252625262526252,-125.71410581206385,47.07671046491902
2.6262626262626263,-125.66547475056579,50.37492174636807
2.6272627262726274,-125.61305508964819,54.696418940215935
2.6282628262826284,-125.55573623921977,60.16486099773333
2.6292629262926295,-125.49228969698525,66.92816219720625
2.63026302630263,-125.42143378621776,75.10905074640577
2.631263126312631,-125.34181420761622,84.6852832448293
2.632263226322632,-125.25139840093327,95.83415916118699
2.6332633263326333,-125.14934034242766,107.731494288276
2.6342634263426343,-125.03624943219378,118.37012004181508
2.6352635263526354,-124.91436121633843,124.61942820461879
2.6362636263626364,-124.78946963157185,124.31123341506976
2.637263726372637,-124.66792826855458,118.07252577666152
2.638263826382638,-124.5544201091225,108.06493596837542
2.639263926392639,-124.4516600104631,97.43059663826152
2.6402640264026402,-124.3592652831483,87.47343204622649
2.6412641264126413,-124.27626884321334,78.67529907668151
2.6422642264226424,-124.20146463616084,71.17399622706898
2.6432643264326434,-124.1335088451518,64.84244785331921
2.6442644264426445,-124.07133521813569,59.577948575386564
2.645264526452645,-124.01397350225673,55.28200130119404
2.646264626462646,-123.96049597730793,51.87439580122894
2.647264726472647,-123.91001745582601,49.29320885075474
2.6482648264826483,-123.86169501114404,47.494995809726646
2.6492649264926493,-123.81474722606794,46.460358038392094
2.6502650265026504,-123.76846186003219,46.18895500098545
2.6512651265126514,-123.72208839015325,46.697111681818285
2.652265226522652,-123.67482103565337,48.01922931072641
2.653265326532653,-123.6257987578606,50.207785363072574
2.654265426542654,-123.57414085972489,53.325177240020786
2.6552655265526552,-123.51896827612768,57.46403212585496
2.6562656265626563,-123.45898073111603,62.815000873520404
2.6572657265726574,-123.39285743860619,69.49687907828678
2.6582658265826584,-123.31931831259227,77.53750836384091
2.6592659265926595,-123.23712396714618,86.8737763822868
2.66026602660266,-123.14498751242024,97.40471881830194
2.661266126612661,-123.0409785441608,108.85895468984853
2.662266226622662,-122.92733187692762,117.9987293294047
2.6632663266326633,-122.80785549834341,122.25382511966451
2.6642664266426643,-122.68675635079376,120.69514763231854
2.6652665266526654,-122.56864033142722,114.03472562805378
2.6662666266626665,-122.45850313408934,104.62273893973449
2.667266726672667,-122.35877086901876,95.01141945785763
2.668266826682668,-122.26837043442423,85.89616194700079
2.669266926692669,-122.1865489232645,77.69577263772482
2.6702670267026702,-122.11239854545926,70.62996919014036
2.6712671267126713,-122.04485662788925,64.71938069391217
2.6722672267226724,-121.98271103679556,59.79192524903849
2.6732673267326734,-121.92491214855994,55.71926601629755
2.6742674267426745,-121.87075367057338,52.4666508990305
2.675267526752675,-121.81952497913515,49.991120612653226
2.676267626762676,-121.77048952747411,48.26470204488483
2.677267726772677,-121.72288484574881,47.274408255754174
2.6782678267826783,-121.67592254104737,47.02223847759515
2.6792679267926793,-121.62878829738762,47.525178115047986
2.6802680268026804,-121.58072117751782,48.81375371358843
2.6812681268126815,-121.53100786470641,50.94979613495717
2.682268226822682,-121.47867833757377,54.01849775867374
2.683268326832683,-121.42271182544003,58.10139976472961
2.684268426842684,-121.36204614875577,63.275767957115775
2.6852685268526852,-121.29557771910184,69.6145927638278
2.6862686268626863,-121.22216153918944,77.18658923686462
2.6872687268726874,-121.14060186946459,86.05865170541063
2.6882688268826884,-121.04953702139657,95.97869587641212
2.6892689268926895,-120.94852040772406,105.69099175431013
2.69026902690269,-120.8386416936202,113.66050411109767
2.691269126912691,-120.72248588688855,118.22316671066207
2.692269226922692,-120.60416092130455,117.62596588086578
2.6932693269326933,-120.48919443923798,112.10649194912394
2.6942694269426943,-120.38106451764912,103.89414599352752
2.6952695269526954,-120.28152967947042,94.73288832367734
2.6962696269626965,-120.19112748903038,85.8967490516271
2.697269726972697,-120.10918327033826,78.1684471422262
2.698269826982698,-120.03439711084563,71.52800738388926
2.699269926992699,-119.96577563358679,65.83884639855785
2.7002700270027002,-119.90240617062977,61.0435132786925
2.7012701270127013,-119.84341891707946,57.08203065127761
2.7022702270227024,-119.7879633646991,53.89374694291992
2.7032703270327034,-119.73518756736154,51.43918616416204
2.7042704270427045,-119.68449773980326,49.696855857923026
2.705270527052705,-119.63528042424073,48.65895291630486
2.706270627062706,-119.58686091241853,48.33230350276105
2.707270727072707,-119.5385032456095,48.7383630520994
2.7082708270827083,-119.48941021461467,49.91321627047985
2.7092709270927093,-119.43872335976323,51.9075771354151
2.7102710271027104,-119.3855229709126,54.78678889577063
2.7112711271127115,-119.32949142953107,58.3280887623965
2.712271227122712,-119.26965659468695,62.74346729033719
2.713271327132713,-119.20390427121016,68.70329716952594
2.714271427142714,-119.13063303961263,76.42407392037259
2.7152715271527152,-119.04876344859092,85.66372973939619
2.7162716271627163,-118.95773801502634,95.72163349922329
2.7172717271727174,-118.85752122398486,105.4385907485879
2.7182718271827184,-118.74859952871722,113.19684371233154
2.7192719271927195,-118.63310525072151,117.07479303981333
2.72027202720272,-118.51619266625272,116.34753533412407
2.721272127212721,-118.40203871085163,111.54735527602698
2.722272227222722,-118.29385982554112,103.99838022688931
2.7232723272327233,-118.19385489324482,95.74730333669892
2.7242724272427243,-118.10204532652351,87.96618253968835
2.7252725272527254,-118.01763961369824,80.91969681249202
2.7262726272627265,-117.93985319788375,74.78256585632283
2.727272727272727,-117.86776715175475,69.56216488668593
2.728272827282728,-117.80040650262609,65.17756432399445
2.729272927292729,-117.73700776640162,61.592210052426765
2.7302730273027302,-117.67685055422848,58.7746567647465
2.7312731273127313,-117.61919193508027,56.70743589962244
2.7322732273227324,-117.56326643575701,55.38705564162853
2.7332733273327334,-117.50828604088521,54.82400092124391
2.7342734273427345,-117.45344080339667,55.04265708143748
2.735273527352735,-117.39798527853826,56.07670095203451
2.736273627362736,-117.34106991392329,57.99550621382635
2.737273727372737,-117.28172676573601,60.874292562318715
2.7382738273827383,-117.21895388978699,64.7772767905882
2.7392739273927393,-117.15171534151322,69.75767278928211
2.7402740274027404,-117.07894117597807,75.85769154661838
2.7412741274127415,-116.99952698397951,83.10902739511882
2.742274227422742,-116.91229736518515,91.39106229429095
2.743274327432743,-116.81652434541674,99.90815729468258
2.744274427442744,-116.71261365810066,107.55571244521893
2.7452745274527453,-116.60215478772325,113.05286369063116
2.7462746274627463,-116.48792096983077,114.94248287145282
2.7472747274727474,-116.37410182180368,112.30429688656851
2.7482748274827484,-116.26459100701864,106.58680386189901
2.7492749274927495,-116.16145632329771,99.31219534647917
2.75027502750275,-116.06578117692494,91.66885291035916
2.751275127512751,-115.97767467946015,84.51696153878173
2.752275227522752,-115.89632476595764,78.31244113155233
2.7532753275327533,-115.82074714395223,72.93289919511905
2.7542754275427543,-115.75016674209581,68.33083893319522
